t,year,rho_A,gross_output_total,final_demand_total,intermediate_total,value_added_proxy_total,K_total,X_Extraction,K_Extraction,theta_Extraction,fd_share_Extraction,HHI_Extraction,A_diag_Extraction,X_Energy,K_Energy,theta_Energy,fd_share_Energy,HHI_Energy,A_diag_Energy,X_Manufacturing,K_Manufacturing,theta_Manufacturing,fd_share_Manufacturing,HHI_Manufacturing,A_diag_Manufacturing,X_Construction,K_Construction,theta_Construction,fd_share_Construction,HHI_Construction,A_diag_Construction,X_Agriculture,K_Agriculture,theta_Agriculture,fd_share_Agriculture,HHI_Agriculture,A_diag_Agriculture,A_00,B_00,A_01,B_01,A_02,B_02,A_03,B_03,A_04,B_04,A_10,B_10,A_11,B_11,A_12,B_12,A_13,B_13,A_14,B_14,A_20,B_20,A_21,B_21,A_22,B_22,A_23,B_23,A_24,B_24,A_30,B_30,A_31,B_31,A_32,B_32,A_33,B_33,A_34,B_34,A_40,B_40,A_41,B_41,A_42,B_42,A_43,B_43,A_44,B_44,I_total,capital_block_total,I_Extraction,cap_gap_Extraction,xbar_Extraction,xstar_Extraction,I_Energy,cap_gap_Energy,xbar_Energy,xstar_Energy,I_Manufacturing,cap_gap_Manufacturing,xbar_Manufacturing,xstar_Manufacturing,I_Construction,cap_gap_Construction,xbar_Construction,xstar_Construction,I_Agriculture,cap_gap_Agriculture,xbar_Agriculture,xstar_Agriculture,balance_resid,capital_block_exact_total,gross_output_index,final_demand_index,value_added_index
0,2015,0.44413,2.14059e+06,1.64088e+06,947027,1.19357e+06,1.22913e+07,10746,3549.51,0.984472,0.98,0.0400229,0.0577889,106178,1.86001,0.91172,0.48479,0.0749758,0.228126,1.67556e+06,6.93724e+06,0.973455,0.843302,0.0320428,0.397999,297148,5.33899e+06,0.89339,0.451278,0.0501246,0.0769347,50958,11561.8,1.00305,0.623455,0.0384512,0.0675262,0.0577889,0.00078851,0.1214,0.00172421,0.0267594,0.00139361,0.00677104,0.000644817,0.0020409,0.000959623,0.0276382,0,0.228126,0,0.013303,0,0.00219756,0,0.0157973,0,0.213568,2.4017,0.0735369,5.25173,0.397999,4.24476,0.23356,1.96403,0.190078,2.92289,0.0217755,2.09972,0.0322854,4.5914,0.00519169,3.71104,0.0769347,1.71708,0.0167785,2.55538,0.0041876,0.00409329,6.5927e-05,0.0089507,0.0254613,0.00723448,0,0.00334736,0.0675262,0.00498157,425742,-1.32773e+06,735.043,120.464,10801.4,9134.1,2473.38,3695.44,103893,97249.2,346918,163374,1.63267e+06,1.66835e+06,74132.2,44469.8,269865,293809,1483.53,3648.49,52690,45988.6,0.33353,-264187,1,1,1
1,2016,0.443732,1.89922e+06,1.66549e+06,842637,1.05658e+06,1.19877e+07,9013.64,4071.58,0.98995,1.18588,0.0402904,0.0577829,93553.7,2475.17,2.89381,0.558461,0.0761751,0.226847,1.50497e+06,6.90261e+06,0.974565,0.952975,0.0325932,0.397528,249339,5.06609e+06,0.893739,0.545875,0.0522747,0.0763172,42340.1,12467.2,1.00652,0.761608,0.0384336,0.0675645,0.0577829,0.00057423,0.12141,0.00121723,0.0267256,0.00108228,0.00671366,0.000532768,0.00203617,0.000680773,0.0276685,0,0.226847,0,0.0133313,0,0.00218907,0,0.0158651,0,0.213906,1.74903,0.0735749,3.70754,0.397528,3.29648,0.235813,1.62274,0.189083,2.07354,0.0217473,1.52912,0.0322327,3.24137,0.00515871,2.882,0.0763172,1.41871,0.0168148,1.81283,0.00418614,0.00298093,6.58235e-05,0.00631888,0.0255949,0.00561831,0,0.00276569,0.0675645,0.00353401,413776,-309064,615.984,0,12457.7,7661.59,0,0,8.31292e+08,79520.7,341538,2639.68,1.62889e+06,1.49064e+06,70402.2,3591.13,256306,242282,1220.07,0,57162.9,35989.1,0.338903,-324385,0.88724,1.015,0.885232
2,2017,0.442831,1.84986e+06,1.69047e+06,821106,1.02875e+06,1.16916e+07,7661.59,4443.27,0.993968,1.41607,0.0402904,0.0577191,79520.7,2376.16,2.89381,0.666868,0.0761751,0.225625,1.488e+06,6.8645e+06,0.975664,0.978305,0.0326027,0.396784,238691,4.8072e+06,0.89409,0.578781,0.0523531,0.0763108,35989.1,13063.9,1.00918,0.909449,0.0384336,0.0672648,0.0577191,0.000425877,0.120739,0.000852064,0.0266901,0.00181372,0.00670746,0.000720005,0.0020272,0.000486625,0.0276375,0,0.225625,0,0.0133085,0,0.00218891,0,0.0157951,0,0.213693,1.29716,0.0731441,2.59527,0.396784,5.52435,0.235847,2.19304,0.188309,1.4822,0.0217214,1.13407,0.032062,2.26896,0.00514918,4.82975,0.0763108,1.9173,0.016738,1.29583,0.00418166,0.0022108,6.54239e-05,0.00442322,0.0255612,0.00941534,0,0.00373767,0.0672648,0.00252616,405507,-348721,516.713,0,13650.1,6512.35,0,0,7.98041e+08,70454,336626,1871.48,1.62426e+06,1.4687e+06,67330.2,2932.96,243448,231029,1033.98,0,60215.8,30811,0.355063,-347075,0.86418,1.03022,0.861915
3,2018,0.442611,1.8027e+06,1.71583e+06,801496,1.0012e+06,1.14061e+07,6512.35,4693.39,0.997065,1.69096,0.0402904,0.0575684,70454,2281.11,2.89381,0.763977,0.0761751,0.225371,1.46683e+06,6.82358e+06,0.976752,1.00731,0.032609,0.396658,228096,4.56206e+06,0.894445,0.614748,0.0524503,0.0762026,30811,13444.7,1.01133,1.07822,0.0384336,0.0672017,0.0575684,0.000321716,0.12061,0.000596445,0.026688,0.00210428,0.00669214,0.000837616,0.002025,0.00035112,0.0275614,0,0.225371,0,0.0133063,0,0.00218509,0,0.0157776,0,0.213165,0.979904,0.0730504,1.81669,0.396658,6.40935,0.235555,2.55127,0.188126,1.06946,0.0216589,0.856696,0.0320292,1.58827,0.0051477,5.60348,0.0762026,2.23049,0.0167188,0.934996,0.00417092,0.00167008,6.53484e-05,0.00309625,0.0255596,0.0109237,0,0.00434821,0.0672017,0.00182273,397428,-362181,432.492,0,14463.6,5535.5,0,0,7.66119e+08,64564.5,331807,1522.33,1.61878e+06,1.44605e+06,64277.5,2186.83,231270,219825,910.87,0,62226,27343.9,0.373366,-365622,0.84215,1.04568,0.838834
4,2019,0.441878,1.75961e+06,1.74157e+06,782559,977049,1.11306e+07,5535.5,4844.28,0.999525,2.0192,0.0402904,0.0574855,64564.5,2189.87,2.89381,0.846171,0.0761751,0.224603,1.44452e+06,6.78009e+06,0.97783,1.03821,0.0326132,0.396064,217639,4.3298e+06,0.894802,0.653952,0.0525425,0.0761346,27343.9,13683.4,1.01317,1.23316,0.0384336,0.0669092,0.0574855,0.000248442,0.120234,0.000417511,0.0266592,0.00225404,0.00668213,0.000908979,0.00201584,0.000259575,0.0275252,0,0.224603,0,0.0132883,0,0.00218251,0,0.0157054,0,0.212849,0.756722,0.0728038,1.27168,0.396064,6.8655,0.235321,2.76863,0.187302,0.790631,0.0216258,0.661576,0.0319157,1.11179,0.00514102,6.00227,0.0761346,2.42052,0.0166373,0.691222,0.00416468,0.00128971,6.51568e-05,0.00216738,0.0255288,0.0117011,0,0.00471867,0.0669092,0.0013475,388920,-372611,361.657,0,14965.5,4705.17,0,0,7.35474e+08,60517.1,326483,1241.42,1.61252e+06,1.42267e+06,61253.5,1503.55,219726,208827,821.482,0,63546.1,24827.6,0.394059,-382527,0.822019,1.06136,0.818596
5,2020,0.441495,1.71881e+06,1.76769e+06,765193,953613,1.08641e+07,4705.17,4915.28,1.00152,2.41117,0.0402904,0.0573019,60517.1,2102.28,2.89381,0.916304,0.0761751,0.22368,1.42143e+06,6.73367e+06,0.978897,1.0709,0.0326154,0.395887,207323,4.10962e+06,0.895161,0.696786,0.0526246,0.0760589,24827.6,13820.7,1.0148,1.37852,0.0384336,0.0666904,0.0573019,0.000196774,0.119799,0.000292258,0.0266514,0.00232,0.00667378,0.000948002,0.00200947,0.00019884,0.0274256,0,0.22368,0,0.0132847,0,0.00218064,0,0.0156547,0,0.212187,0.599347,0.0724848,0.890179,0.395887,7.0664,0.23516,2.88749,0.186645,0.605639,0.0215527,0.523988,0.0317909,0.778253,0.00513897,6.17791,0.0760589,2.52443,0.0165884,0.52949,0.0041514,0.00102149,6.49091e-05,0.00151716,0.0255218,0.0120435,0,0.00492125,0.0666904,0.00103221,380129,-381808,301.445,0,15215.3,3999.4,0,0,7.06055e+08,57607.1,320835,978.365,1.60537e+06,1.39833e+06,58242.7,779.517,208775,197884,750.643,0,64371.5,22847.7,0.416999,-398474,0.802958,1.07728,0.798961
6,2021,0.441379,1.67891e+06,1.79421e+06,748440,930472,1.06057e+07,3999.4,4921.81,1.00316,2.87922,0.0402904,0.0572343,57607.1,2018.18,2.89381,0.977031,0.0761751,0.223406,1.39735e+06,6.68415e+06,0.979952,1.10569,0.032616,0.395833,197104,3.90074e+06,0.895521,0.743905,0.0526895,0.0760092,22847.7,13880.3,1.01628,1.52045,0.0384336,0.0666227,0.0572343,0.000160162,0.119651,0.000204581,0.0266512,0.00232343,0.00666849,0.000962786,0.00200734,0.00015909,0.0273972,0,0.223406,0,0.0132842,0,0.00217944,0,0.0156386,0,0.211978,0.487833,0.0724024,0.623125,0.395833,7.07687,0.23505,2.93252,0.18647,0.484567,0.0215311,0.426496,0.0317458,0.544777,0.00513842,6.18706,0.0760092,2.5638,0.0165716,0.42364,0.00414709,0.000831431,6.48138e-05,0.00106201,0.0255225,0.0120613,0,0.00499799,0.0666227,0.000825864,371022,-390239,250.683,0,15260.6,3399.49,0,0,6.77813e+08,55430.9,314870,667.868,1.59731e+06,1.37264e+06,55210.2,82.3905,198376,186863,691.163,0,64815.9,21155.4,0.441155,-418428,0.784321,1.09344,0.779573
7,2022,0.441244,1.63874e+06,1.82112e+06,731485,907252,1.03545e+07,3399.49,4877.18,1.00453,3.43812,0.0402904,0.0571568,55430.9,1937.46,2.89381,1.03062,0.0761751,0.223291,1.37197e+06,6.63139e+06,0.980994,1.14304,0.0326143,0.395792,186781,3.7024e+06,0.895881,0.796798,0.0527093,0.0759076,21155.4,13877.4,1.01763,1.6667,0.0384336,0.066376,0.0571568,0.000134049,0.119594,0.000143206,0.0266511,0.00227759,0.00666029,0.000954682,0.00200013,0.000132803,0.0273619,0,0.223291,0,0.0132838,0,0.00217632,0,0.0155846,0,0.21173,0.408296,0.0723689,0.436188,0.395792,6.93722,0.234792,2.90784,0.185797,0.404499,0.0214988,0.356959,0.0317311,0.381344,0.00513797,6.06497,0.0759076,2.54222,0.016516,0.35364,0.00414165,0.000695873,6.4781e-05,0.00074341,0.025523,0.0118233,0,0.00495593,0.066376,0.000689402,361367,-401310,208.021,0,15142.8,2889.57,0,0,6.507e+08,53744.2,308606,379.823,1.58829e+06,1.34514e+06,51915.9,0,188489,175536,636.418,0,64951.7,19591.2,0.467139,-439806,0.765553,1.10984,0.760119
8,2023,0.44085,1.59653e+06,1.84844e+06,713290,883236,1.01094e+07,2889.57,4792.57,1.00568,4.10553,0.0402904,0.0570201,53744.2,1859.96,2.89381,1.07891,0.0761751,0.222717,1.34476e+06,6.57527e+06,0.982023,1.18366,0.0326114,0.395563,175536,3.51366e+06,0.896236,0.860557,0.0527093,0.075758,19591.2,13820,1.01887,1.82677,0.0384336,0.0661413,0.0570201,0.000115249,0.119259,0.000100244,0.0266393,0.00218977,0.00664772,0.000910641,0.00199309,0.00011432,0.0272901,0,0.222717,0,0.0132788,0,0.00217196,0,0.0155271,0,0.211249,0.351033,0.0721822,0.305331,0.395563,6.66974,0.234337,2.77369,0.185071,0.348203,0.0214502,0.306896,0.0316467,0.266941,0.00513542,5.83112,0.075758,2.42494,0.0164567,0.304422,0.00413283,0.000598278,6.46e-05,0.000520387,0.0255111,0.0113675,0,0.0047273,0.0661413,0.000593455,350943,-413147,172.015,0,14897.1,2456.13,0,0,6.24672e+08,52382.6,301951,92.3016,1.57829e+06,1.31502e+06,48238.2,0,179067,163168,581.694,0,64816.1,18038.5,0.495046,-464972,0.745834,1.12649,0.739997
9,2024,0.440203,1.55098e+06,1.87616e+06,693284,857692,9.86927e+06,2456.13,4677.03,1.00664,4.90248,0.0402904,0.056924,52382.6,1785.56,2.89381,1.12356,0.0761751,0.222297,1.31493e+06,6.51558e+06,0.983038,1.22867,0.0326092,0.394997,163168,3.33351e+06,0.896584,0.939676,0.0527093,0.0756959,18038.5,13710.7,1.02001,2.01377,0.0384336,0.0659994,0.056924,0.000101507,0.119034,7.01711e-05,0.0266067,0.00206413,0.00664271,0.000842179,0.00198902,9.96897e-05,0.0272444,0,0.222297,0,0.0132592,0,0.00217019,0,0.015494,0,0.21088,0.309178,0.0720608,0.213732,0.394997,6.28705,0.234173,2.56517,0.18472,0.303642,0.0214194,0.270303,0.0315828,0.186859,0.00512832,5.49655,0.0756959,2.24264,0.0164248,0.265463,0.00412646,0.000526942,6.44823e-05,0.000364271,0.0254718,0.0107152,0,0.0043719,0.0659994,0.000517507,339089,-427207,142.058,0,14552,2087.71,0,0,5.99686e+08,51237.8,294305,0,1.56725e+06,1.28126e+06,44117.4,0,170058,149428,524.41,0,64422.9,16412.1,0.526687,-493197,0.724554,1.14339,0.718596
